Big Mac,Large,910-1150 Cal,10.19
Quarter Pounder with Cheese,Medium,840-1080 Cal,10.19
Quarter Pounder with Cheese and Bacon,Medium,950-1190 Cal,11.49
Original McCrispy,Medium,790-1030 Cal,9.69
Spicy McCrispy,Medium,850-1090 Cal,9.89
